province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Balochistan,11,15.19,50.82,2025.31,12653078,0.5,31.72
Gilgit-Baltistan,6,88.76,304.28,5902.25,1811737,0.9,83.11
KPK,5,12.88,31.68,3872.49,34432630,0.6,42.3
Azad Kashmir,4,46.48,135.86,4126.74,4072589,0.7,37.43
Gilgit-Baltistan,12,7.77,15.68,1060.54,1812575,0.9,12.01
Punjab,1,10.65,25.83,2936.86,113293353,0.3,47.99
Azad Kashmir,7,89.11,261.76,8896.03,4168625,0.7,88.76
Punjab,6,19.92,41.68,3783.98,114324670,0.3,42.64
Sindh,11,9.93,21.38,4102.67,48776774,0.2,48.67
KPK,1,19.86,47.61,2427.46,34372378,0.6,30.96
Punjab,12,25.21,59.95,3910.33,114386351,0.3,47.62
Punjab,9,265.88,986.13,28924.0,113440506,0.3,100.0
Gilgit-Baltistan,11,28.99,85.88,2200.89,1857089,0.9,37.84
Gilgit-Baltistan,7,300.24,1085.8,13034.54,1713146,0.9,100.0
Azad Kashmir,7,83.31,327.4,5907.72,4065672,0.7,87.54
Gilgit-Baltistan,1,7.45,25.52,1859.38,1725563,0.9,18.62
Punjab,11,13.39,46.39,4944.24,106859328,0.3,57.43
Azad Kashmir,5,6.31,20.05,1802.84,3839164,0.7,30.29
Gilgit-Baltistan,4,20.7,62.54,2385.9,1782346,0.9,24.86
Balochistan,10,20.99,67.58,3793.19,11721456,0.5,35.49
Gilgit-Baltistan,3,2.92,7.81,1272.6,1771161,0.9,17.48
KPK,12,39.13,129.62,7327.53,35563915,0.6,53.81
Azad Kashmir,2,25.05,76.51,2779.27,3990417,0.7,30.31
Balochistan,11,13.01,31.85,2929.88,12201692,0.5,33.34
Sindh,11,12.16,27.1,2815.25,50260884,0.2,36.9
KPK,10,13.16,45.57,3608.67,35021241,0.6,33.47
KPK,3,13.61,41.93,3492.8,36157920,0.6,35.36
KPK,6,23.23,61.94,5055.82,36547200,0.6,43.3
Gilgit-Baltistan,12,26.43,86.9,1575.85,1752709,0.9,27.48
Gilgit-Baltistan,11,16.92,39.75,2007.53,1794387,0.9,15.79
KPK,1,25.37,51.05,3441.9,35888344,0.6,45.92
Balochistan,5,30.89,98.79,4801.56,11907910,0.5,36.57
Azad Kashmir,10,33.99,71.04,4919.4,4069663,0.7,42.77
Azad Kashmir,3,18.69,37.65,2713.83,4139910,0.7,24.18
KPK,2,16.21,37.72,3621.35,36851715,0.6,29.92
Sindh,9,134.71,524.17,17099.64,45610047,0.2,100.0
Sindh,5,12.93,42.65,4410.41,47258875,0.2,42.87
Punjab,5,8.76,20.16,4305.57,113359081,0.3,37.09
Punjab,9,305.06,1200.0,31004.76,111020007,0.3,100.0
Balochistan,12,26.41,86.55,3128.3,12557909,0.5,39.6
Punjab,12,25.45,62.69,6278.49,114892726,0.3,53.7
Punjab,4,21.28,59.93,3364.68,108809000,0.3,46.87
Punjab,6,20.71,67.92,5173.56,115150197,0.3,52.28
Balochistan,2,14.81,35.16,2450.29,12351854,0.5,30.64
Punjab,10,10.48,35.35,4812.26,109504710,0.3,35.99
Gilgit-Baltistan,5,19.95,57.24,2614.15,1751661,0.9,21.92
Sindh,11,11.75,32.84,4493.33,48423852,0.2,51.07
KPK,8,143.55,448.77,10855.67,35211083,0.6,100.0
Sindh,7,58.29,249.54,11150.6,46007117,0.2,100.0
Balochistan,5,4.85,14.37,1426.92,12697555,0.5,17.17
Azad Kashmir,8,203.93,851.31,24247.64,3834325,0.7,100.0
Gilgit-Baltistan,6,63.46,222.32,3144.99,1860945,0.9,61.64
Punjab,9,136.2,400.71,16295.38,105954641,0.3,100.0
Gilgit-Baltistan,9,21.26,59.72,1605.95,1783022,0.9,30.44
Balochistan,7,217.71,568.02,14746.98,12603684,0.5,100.0
Balochistan,5,12.72,31.98,2384.39,12736488,0.5,24.33
Balochistan,5,18.56,37.48,2761.49,12820734,0.5,39.59
Balochistan,11,16.79,34.0,3199.37,12408159,0.5,31.8
Balochistan,3,18.69,58.32,2436.32,11986570,0.5,30.16
Sindh,11,6.64,16.81,4652.71,48853525,0.2,37.3
Gilgit-Baltistan,8,12.61,25.5,1786.52,1710019,0.9,17.52
Punjab,7,242.56,935.55,26656.97,110135632,0.3,100.0
Punjab,8,109.01,278.4,10315.58,106224594,0.3,100.0
Gilgit-Baltistan,2,34.99,81.43,1809.41,1846276,0.9,22.91
KPK,9,23.2,50.02,3195.46,35534646,0.6,39.87
Punjab,1,13.63,38.49,3467.81,110236973,0.3,51.02
Balochistan,1,46.89,109.21,3143.33,12112864,0.5,35.41
Sindh,7,142.26,566.35,15204.49,47030106,0.2,100.0
Punjab,9,145.01,577.02,14258.22,112143208,0.3,100.0
Punjab,2,24.45,75.4,4008.1,105100493,0.3,49.12
Azad Kashmir,1,16.2,42.79,3128.9,3913604,0.7,25.55
Gilgit-Baltistan,11,16.86,55.28,1900.27,1773765,0.9,24.19
Punjab,6,42.26,138.0,7855.78,114293947,0.3,72.51
KPK,7,223.29,615.71,17089.28,35775911,0.6,100.0
Balochistan,1,32.03,65.11,3051.12,11755675,0.5,38.68
Gilgit-Baltistan,9,29.27,84.46,2739.17,1841897,0.9,15.36
KPK,2,15.06,41.33,2567.97,36029163,0.6,31.23
KPK,4,29.36,97.43,3307.36,35194446,0.6,40.71
Gilgit-Baltistan,3,15.29,40.18,2346.22,1814367,0.9,25.38
Azad Kashmir,6,18.29,38.53,2770.83,4166155,0.7,30.7
Sindh,11,32.58,100.14,7707.52,47322417,0.2,68.24
Balochistan,2,20.29,60.4,2043.89,12682775,0.5,29.44
KPK,10,24.9,70.92,2967.32,34102259,0.6,41.55
Balochistan,10,7.05,21.93,1603.54,12675297,0.5,19.2
Punjab,10,39.65,119.54,7874.17,105790188,0.3,70.24
Sindh,3,31.3,98.05,4829.07,49711284,0.2,48.11
Balochistan,6,17.77,55.9,3559.51,12081900,0.5,33.7
KPK,2,21.68,43.55,3439.19,33873842,0.6,32.27
Balochistan,3,19.39,67.18,2381.52,12375680,0.5,33.9
Balochistan,11,12.85,35.81,2923.06,12550990,0.5,38.8
Gilgit-Baltistan,6,145.79,552.86,8328.17,1721243,0.9,100.0
KPK,5,25.25,66.81,3808.85,36087106,0.6,45.99
Punjab,11,14.02,44.81,5060.63,107759433,0.3,52.02
Sindh,9,198.58,528.96,28222.69,47755222,0.2,100.0
Gilgit-Baltistan,3,12.75,44.39,1458.13,1829467,0.9,16.55
Punjab,12,28.17,98.49,6361.98,107903412,0.3,58.76
Azad Kashmir,12,10.33,32.77,3043.57,4119089,0.7,34.12
Gilgit-Baltistan,5,23.01,72.65,1990.73,1781434,0.9,33.3
Sindh,2,7.9,25.21,3708.7,49356962,0.2,41.88
Gilgit-Baltistan,12,20.59,69.93,1467.93,1816848,0.9,18.71
Balochistan,7,197.76,782.58,16613.85,12852305,0.5,100.0
Punjab,8,272.31,1131.12,35000.0,107060425,0.3,100.0
Sindh,11,13.86,31.47,4112.18,49119159,0.2,44.55
Sindh,10,13.43,28.61,5030.18,46620565,0.2,48.2
KPK,11,20.88,48.45,3288.52,35546585,0.6,42.33
KPK,12,10.13,26.85,2954.42,36877347,0.6,44.54
Gilgit-Baltistan,11,30.05,98.9,3187.18,1803323,0.9,30.03
Azad Kashmir,9,6.22,14.62,1816.64,3837443,0.7,29.61
KPK,6,23.89,62.42,2921.61,34677111,0.6,36.48
Azad Kashmir,8,216.23,635.14,19178.22,4054331,0.7,100.0
Balochistan,8,143.08,413.45,13976.07,11813564,0.5,100.0
Punjab,5,19.94,54.16,3231.47,115232816,0.3,41.64
Gilgit-Baltistan,4,10.87,27.44,1423.54,1758734,0.9,22.69
Punjab,9,167.69,468.36,27066.93,106375704,0.3,100.0
Gilgit-Baltistan,10,14.9,33.43,1203.53,1751384,0.9,13.0
Azad Kashmir,4,20.4,61.78,2956.55,3851090,0.7,31.6
Azad Kashmir,6,18.01,49.59,3665.77,3833369,0.7,36.43
Balochistan,1,8.18,23.66,1801.08,12508465,0.5,20.45
KPK,10,20.02,40.86,3927.66,35865250,0.6,38.18
Balochistan,3,29.36,65.39,3067.26,11738139,0.5,32.36
Punjab,10,24.42,62.81,6777.93,107025738,0.3,60.44
Gilgit-Baltistan,2,25.67,69.34,2878.19,1848479,0.9,28.16
Gilgit-Baltistan,8,17.22,35.99,2021.5,1776962,0.9,18.68
Punjab,9,120.25,510.52,17568.3,113393394,0.3,100.0
Gilgit-Baltistan,8,5.35,10.99,1670.09,1877208,0.9,10.34
Balochistan,7,302.53,1033.51,22265.26,12614064,0.5,100.0
KPK,2,40.84,88.2,6537.83,34425247,0.6,47.75
KPK,9,26.66,67.71,5418.86,35355974,0.6,37.68
Azad Kashmir,8,213.44,594.51,14484.18,4049426,0.7,100.0
Azad Kashmir,6,67.3,206.66,4656.58,4104107,0.7,62.58
Balochistan,6,21.63,59.11,3520.36,11889427,0.5,33.65
Azad Kashmir,5,16.93,57.77,3923.44,4063558,0.7,32.19
Sindh,1,26.0,59.08,5549.62,50052269,0.2,51.63
Punjab,9,181.71,515.68,25634.43,112655770,0.3,100.0
Balochistan,1,28.55,99.29,2451.94,11737457,0.5,46.3
Gilgit-Baltistan,6,167.34,558.66,10107.47,1719827,0.9,100.0
Punjab,4,26.72,93.24,4091.12,113174954,0.3,50.07
KPK,4,5.49,16.06,2079.06,36298246,0.6,26.17
Azad Kashmir,6,24.15,61.55,4326.11,4031159,0.7,41.77
Punjab,7,350.0,1200.0,35000.0,111289366,0.3,100.0
Azad Kashmir,10,24.63,55.46,2818.86,4124654,0.7,18.77
Balochistan,8,264.21,969.13,19843.29,12352665,0.5,100.0
Punjab,4,30.63,91.26,7995.37,106434225,0.3,72.66
Sindh,9,122.79,485.8,20945.83,46284813,0.2,100.0
Azad Kashmir,4,29.0,61.25,3618.83,4112238,0.7,47.43
KPK,5,30.23,86.04,5057.42,34901367,0.6,48.41
Sindh,4,23.99,67.49,6991.12,47182951,0.2,69.62
Gilgit-Baltistan,7,68.43,248.18,3351.77,1766737,0.9,58.31
Punjab,10,28.3,60.46,5791.2,106119799,0.3,53.62
Gilgit-Baltistan,2,33.74,89.17,3230.89,1882357,0.9,28.28
Azad Kashmir,5,15.97,36.84,3343.69,3814907,0.7,31.2
Gilgit-Baltistan,12,17.44,53.77,1631.81,1802011,0.9,19.95
KPK,5,42.14,94.51,5081.14,36465201,0.6,42.71
Azad Kashmir,6,30.25,100.96,5033.43,3847058,0.7,46.71
Balochistan,7,152.97,585.86,10173.2,12124050,0.5,100.0
Sindh,3,18.16,51.27,5663.58,47110702,0.2,52.2
Balochistan,11,19.28,42.58,2898.73,12532930,0.5,36.61
Sindh,9,177.94,602.64,20223.78,46951248,0.2,100.0
Gilgit-Baltistan,9,21.76,51.34,2157.84,1806136,0.9,23.17
KPK,7,226.5,582.27,14640.49,34013643,0.6,100.0
Sindh,2,26.29,69.59,5156.42,48309028,0.2,51.42
Punjab,4,20.83,67.97,5134.03,113140015,0.3,45.08
Sindh,9,179.09,545.01,20818.0,47938705,0.2,100.0
Gilgit-Baltistan,1,15.09,49.53,1240.53,1811861,0.9,16.35
KPK,8,193.64,667.76,24123.5,34317275,0.6,100.0
Punjab,4,17.14,54.34,4467.4,106645678,0.3,49.49
Gilgit-Baltistan,1,13.26,42.75,1187.86,1711752,0.9,16.66
Sindh,9,202.12,576.8,28520.96,48284024,0.2,100.0
KPK,5,37.68,130.74,6284.11,36342581,0.6,54.86
Gilgit-Baltistan,9,37.28,103.31,3635.24,1811497,0.9,41.79
Gilgit-Baltistan,12,30.68,95.05,2323.48,1769153,0.9,32.3
KPK,5,22.67,46.24,4788.57,34810395,0.6,44.23
Balochistan,3,18.45,45.44,2684.03,12431927,0.5,33.07
Gilgit-Baltistan,8,38.16,125.69,2762.92,1841835,0.9,28.29
Gilgit-Baltistan,11,19.15,61.86,1492.94,1744902,0.9,8.13
KPK,8,157.02,470.26,20404.33,36554576,0.6,100.0
Punjab,8,216.28,875.48,35000.0,111124201,0.3,100.0
KPK,12,8.24,18.78,2540.76,35367401,0.6,28.76
Sindh,9,138.79,483.14,26220.34,49008373,0.2,100.0
KPK,2,40.22,120.86,4462.24,35095049,0.6,49.84
Punjab,11,27.24,90.31,4978.84,110079311,0.3,51.53
Azad Kashmir,7,195.9,859.61,22165.05,4112731,0.7,100.0
KPK,7,129.49,404.32,16209.31,35372694,0.6,100.0
Gilgit-Baltistan,2,15.68,44.54,1817.1,1827020,0.9,16.33
KPK,11,36.87,110.75,6692.32,35160902,0.6,54.26
Azad Kashmir,1,15.98,41.54,2814.73,3885931,0.7,30.69
Balochistan,3,9.81,28.78,2695.22,12303896,0.5,34.43
Gilgit-Baltistan,9,22.65,58.11,2166.41,1731701,0.9,25.9
Sindh,10,58.66,174.71,12239.56,48169695,0.2,79.02
Azad Kashmir,4,10.08,33.51,3272.11,3859054,0.7,36.53
Gilgit-Baltistan,12,46.8,142.56,2260.86,1803506,0.9,28.83
Azad Kashmir,12,12.83,35.15,2409.97,3834167,0.7,25.96
Balochistan,1,19.64,42.99,3246.18,12083451,0.5,33.4
Balochistan,12,21.17,71.32,3210.68,11952662,0.5,36.18
Azad Kashmir,6,19.63,51.23,2175.67,4082044,0.7,31.19
KPK,10,37.26,100.47,6102.79,34295553,0.6,54.75
Balochistan,6,24.04,76.14,3933.55,12055782,0.5,40.14
Punjab,4,13.6,40.95,5267.5,105931331,0.3,49.68
Gilgit-Baltistan,10,11.61,35.24,1179.84,1752573,0.9,11.32
Azad Kashmir,5,20.44,44.53,3569.51,4040621,0.7,31.01
KPK,10,26.89,87.82,4577.38,35367336,0.6,47.64
Azad Kashmir,4,40.53,109.15,5927.57,4194169,0.7,42.42
Sindh,12,16.47,46.61,5765.38,50229495,0.2,49.92
KPK,7,108.98,487.55,12676.16,34867285,0.6,100.0
Gilgit-Baltistan,2,33.57,112.94,3432.03,1857580,0.9,32.63
Azad Kashmir,5,11.43,25.3,3115.39,3935464,0.7,34.45
Balochistan,10,15.69,54.38,1899.51,12341830,0.5,20.51
Balochistan,4,24.14,83.06,2640.06,11962875,0.5,36.26
Balochistan,5,20.51,46.82,2348.09,12340808,0.5,35.54
KPK,9,27.72,86.57,5114.57,35794524,0.6,44.97
KPK,1,27.29,88.14,4092.38,36036350,0.6,44.04
Azad Kashmir,9,27.17,84.89,4375.45,4159073,0.7,29.38
Sindh,1,13.07,44.77,4980.59,49584205,0.2,45.5
Sindh,11,10.85,31.62,3015.07,46866067,0.2,43.01
KPK,4,36.25,121.93,6152.14,36799143,0.6,53.3
Gilgit-Baltistan,9,18.03,42.65,1716.15,1860762,0.9,24.84
Balochistan,8,290.44,1136.28,27999.35,12344776,0.5,100.0
KPK,6,9.92,21.16,3106.99,35977409,0.6,34.11
Gilgit-Baltistan,4,12.81,38.65,1194.79,1770287,0.9,14.53
Sindh,2,31.81,88.39,8568.89,48833360,0.2,74.19
Punjab,1,24.39,55.99,3823.27,108008931,0.3,46.9
Gilgit-Baltistan,5,28.1,96.73,1989.8,1724045,0.9,24.8
Azad Kashmir,4,30.73,66.62,4129.28,4070550,0.7,33.95
KPK,5,28.07,73.57,3447.08,36395387,0.6,33.22
Balochistan,8,241.42,883.96,22409.36,12335477,0.5,100.0
Gilgit-Baltistan,12,47.95,142.49,3423.25,1778629,0.9,39.29
Punjab,2,23.66,76.42,4950.53,108379092,0.3,39.79
KPK,7,166.89,613.3,15646.4,35994567,0.6,100.0
Punjab,5,47.77,131.61,7789.1,109314700,0.3,71.84
Gilgit-Baltistan,2,17.39,51.6,2176.73,1817970,0.9,30.37
KPK,7,122.46,380.68,11334.53,35708481,0.6,100.0
Azad Kashmir,6,38.46,78.04,4788.32,3840824,0.7,48.32
Sindh,2,31.91,93.32,8090.83,47330505,0.2,67.58
Punjab,1,15.51,43.2,3012.98,106953593,0.3,51.77
Balochistan,1,13.91,38.94,1675.13,12773415,0.5,24.91
Balochistan,10,30.59,98.76,4221.74,12813626,0.5,39.91
Sindh,12,7.0,22.83,4820.49,47447425,0.2,51.25
Azad Kashmir,3,13.6,41.38,2313.83,4027958,0.7,31.88
Punjab,4,23.8,55.21,4049.76,108447600,0.3,54.81
Sindh,12,40.83,101.16,6953.34,48919363,0.2,65.54
Punjab,11,19.05,44.99,5667.64,113981896,0.3,44.39
Balochistan,1,5.03,12.01,1739.77,11749211,0.5,33.09
Gilgit-Baltistan,9,18.43,56.47,1379.59,1720772,0.9,14.17
Balochistan,8,120.9,472.65,9509.74,11847502,0.5,100.0
Gilgit-Baltistan,12,7.22,16.62,1577.7,1858647,0.9,20.39
Punjab,8,236.26,786.47,27518.2,109098567,0.3,100.0
Azad Kashmir,2,19.98,66.94,2912.61,3811804,0.7,34.08
Gilgit-Baltistan,12,10.88,37.0,1776.23,1714855,0.9,15.19
Punjab,9,301.55,924.5,35000.0,114412825,0.3,100.0
Azad Kashmir,7,177.53,782.85,20252.66,4076697,0.7,100.0
Punjab,3,43.02,124.04,8961.92,108980738,0.3,68.32
Gilgit-Baltistan,7,231.34,741.84,9553.18,1758305,0.9,100.0
Sindh,10,22.42,63.22,5225.17,46120013,0.2,55.18
KPK,3,25.55,59.05,3090.03,36674267,0.6,38.04
Azad Kashmir,7,221.53,556.03,13950.69,3883808,0.7,100.0
Sindh,11,10.03,31.65,4568.94,47232891,0.2,48.65
Sindh,5,15.6,40.19,3548.61,49436095,0.2,42.3
Azad Kashmir,12,27.22,91.95,4040.0,4092645,0.7,39.47
Azad Kashmir,12,16.51,55.3,2375.82,3839298,0.7,34.14
Gilgit-Baltistan,2,32.3,98.54,1881.35,1847167,0.9,24.4
Balochistan,2,10.1,24.65,1490.96,12266680,0.5,28.31
Sindh,5,28.65,69.66,4213.88,48742903,0.2,58.93
Sindh,3,33.1,70.64,8092.88,49938119,0.2,68.59
KPK,8,184.83,508.98,13799.65,35582958,0.6,100.0
Gilgit-Baltistan,11,19.39,41.33,2491.98,1757696,0.9,19.97
Punjab,10,26.19,83.1,6059.96,105279982,0.3,48.36
Punjab,8,154.5,462.59,15938.7,115038949,0.3,100.0
Gilgit-Baltistan,11,29.12,62.98,2334.77,1776226,0.9,19.57
Punjab,12,23.44,79.84,6454.28,107504800,0.3,54.72
Gilgit-Baltistan,7,162.03,648.51,6668.77,1771192,0.9,100.0
Azad Kashmir,10,19.9,66.16,3127.76,4098666,0.7,31.36
Balochistan,4,10.77,36.26,1664.67,11825241,0.5,34.67
Punjab,4,28.14,87.76,4427.86,106705010,0.3,56.41
Punjab,7,171.08,570.29,20703.17,114733255,0.3,100.0
Punjab,7,106.72,331.69,17791.33,114524427,0.3,100.0
Sindh,9,160.12,626.28,22146.83,45692642,0.2,100.0
Gilgit-Baltistan,5,18.81,47.18,1944.26,1803100,0.9,24.6
Azad Kashmir,9,10.69,36.31,2588.04,4087978,0.7,34.71
Sindh,4,21.68,59.12,5032.63,48971622,0.2,56.72
Balochistan,10,8.46,27.84,2787.58,12482875,0.5,26.93
Azad Kashmir,10,38.42,100.13,4718.25,3893654,0.7,40.31
Balochistan,8,228.99,908.6,22003.14,12807906,0.5,100.0
KPK,7,162.2,708.68,16100.31,34335024,0.6,100.0
Sindh,12,23.6,60.68,4447.04,49067903,0.2,60.97
Gilgit-Baltistan,12,9.99,34.75,1613.35,1862217,0.9,23.26
Azad Kashmir,2,33.19,111.05,5443.31,4098440,0.7,48.71
Azad Kashmir,10,12.47,41.29,3350.61,3840362,0.7,30.91
Sindh,3,23.34,78.15,5493.08,49407001,0.2,55.19
Punjab,7,174.87,604.08,17975.98,107324832,0.3,100.0
Punjab,3,22.34,55.62,3957.19,113407154,0.3,47.86
Balochistan,5,38.35,116.49,5084.19,12088906,0.5,52.88
Punjab,12,40.14,131.44,9328.43,105741465,0.3,76.1
KPK,6,16.08,34.89,4166.77,35308937,0.6,33.25
KPK,1,26.77,54.34,5399.51,35472282,0.6,56.21
Gilgit-Baltistan,8,18.54,45.34,2184.6,1777937,0.9,18.33
Punjab,12,24.41,58.64,6711.77,112002844,0.3,52.56
Punjab,8,290.22,1073.56,35000.0,104572491,0.3,100.0
KPK,3,28.85,61.1,5055.39,36904814,0.6,44.76
Balochistan,4,18.16,48.06,2583.38,11913220,0.5,30.12
Punjab,3,17.31,59.61,4107.92,109449724,0.3,52.09
KPK,2,7.38,22.78,2213.16,34214166,0.6,35.71
KPK,10,15.91,32.51,2522.53,36903276,0.6,27.17
Balochistan,4,21.65,50.94,3212.15,12720207,0.5,31.72
Punjab,5,18.43,62.48,4320.88,111624539,0.3,52.19
Azad Kashmir,11,27.04,67.73,4310.1,4101659,0.7,37.06
Sindh,11,26.69,68.09,7548.53,47858674,0.2,67.8
Sindh,5,18.94,38.18,3701.39,50226421,0.2,44.24
Punjab,6,10.83,29.97,3116.89,110212417,0.3,39.99
Sindh,2,10.89,26.73,3338.7,48400720,0.2,52.97
Azad Kashmir,10,33.19,93.28,3968.03,3932117,0.7,39.69
KPK,10,25.93,66.18,5149.0,33988303,0.6,36.76
Azad Kashmir,12,7.54,22.21,2327.1,3861749,0.7,20.21
Azad Kashmir,12,19.67,49.24,2975.74,3866599,0.7,29.25
Balochistan,10,18.81,61.08,2499.71,12879827,0.5,33.64
Balochistan,3,9.32,27.57,1593.05,12447768,0.5,20.91
Sindh,2,26.23,71.72,6079.17,47287938,0.2,57.62
Gilgit-Baltistan,12,19.68,65.61,2081.27,1823063,0.9,23.22
Azad Kashmir,2,31.83,94.24,4476.96,4090357,0.7,39.63
Gilgit-Baltistan,11,37.14,75.78,2951.64,1851125,0.9,30.69
KPK,10,10.88,32.75,3204.24,36343529,0.6,36.22
Sindh,5,21.58,58.16,5790.62,48088559,0.2,57.17
Azad Kashmir,1,14.7,42.98,2555.82,4026108,0.7,30.14
Balochistan,3,9.33,18.96,2271.73,12205466,0.5,28.71
Azad Kashmir,9,24.2,59.07,3607.74,4124537,0.7,32.89
Balochistan,11,6.92,23.91,2068.39,12031942,0.5,31.79
Azad Kashmir,4,33.96,87.1,3874.27,3944649,0.7,39.49
KPK,11,15.65,31.94,2507.26,36485843,0.6,30.03
Punjab,8,108.05,469.61,19109.04,111882594,0.3,100.0
Azad Kashmir,10,19.13,66.31,4159.1,4117225,0.7,32.99
KPK,10,11.64,39.62,3967.76,36094815,0.6,36.31
Sindh,8,316.65,862.27,35000.0,48826169,0.2,100.0
Punjab,9,75.4,321.33,15145.48,109929830,0.3,100.0
Sindh,8,123.34,485.06,14779.71,46735670,0.2,100.0
Punjab,11,13.11,35.27,3865.35,111102267,0.3,46.2
Punjab,7,210.03,686.24,32819.81,114636540,0.3,100.0
Balochistan,4,21.47,49.27,2783.69,12758641,0.5,25.58
Gilgit-Baltistan,8,28.21,56.58,2839.81,1749203,0.9,29.01
KPK,12,20.29,62.8,4300.58,36425988,0.6,33.65
Azad Kashmir,5,13.8,44.85,2079.2,3812744,0.7,29.93
Punjab,4,15.37,49.23,4202.16,111227237,0.3,52.27
Balochistan,12,13.95,42.35,3295.55,12654141,0.5,42.66
Balochistan,9,22.33,52.21,2183.07,11934319,0.5,32.13
Azad Kashmir,10,38.52,90.84,4295.19,3916602,0.7,52.89
Punjab,9,193.3,866.98,35000.0,112072043,0.3,100.0
Punjab,3,22.68,62.05,4670.89,105701594,0.3,49.65
Gilgit-Baltistan,12,14.22,39.16,1373.73,1833234,0.9,13.93
Balochistan,4,23.81,77.02,3288.84,11902858,0.5,38.35
Gilgit-Baltistan,2,12.24,35.55,1141.1,1715910,0.9,12.48
Gilgit-Baltistan,4,35.51,115.52,2622.19,1820954,0.9,29.67
Sindh,10,12.56,30.24,4104.4,45550967,0.2,49.67
KPK,6,22.39,72.25,4209.79,35380444,0.6,38.39
Punjab,6,60.26,150.34,10974.99,109860767,0.3,86.77
KPK,4,20.17,43.18,3219.67,36759933,0.6,37.97
Punjab,6,47.7,115.16,9645.0,107098864,0.3,72.68
KPK,8,260.57,872.13,30278.04,34082350,0.6,100.0
Azad Kashmir,1,34.74,92.04,3811.46,3842685,0.7,40.72
Sindh,4,24.68,52.35,5895.79,49663563,0.2,54.48
Azad Kashmir,11,35.58,111.99,3125.41,4036010,0.7,50.21
Balochistan,10,40.6,92.95,4889.78,12871298,0.5,56.49
Sindh,8,350.0,1139.61,35000.0,46378686,0.2,100.0
Gilgit-Baltistan,12,41.96,104.72,3239.26,1829782,0.9,30.56
Punjab,7,176.73,496.35,21934.7,113195251,0.3,100.0
Balochistan,7,159.62,418.22,11996.11,12215331,0.5,100.0
Balochistan,4,9.95,32.35,1581.98,11937922,0.5,19.84
Gilgit-Baltistan,7,197.77,638.33,12416.12,1833001,0.9,100.0
Punjab,9,126.97,564.52,24902.91,104603101,0.3,100.0
KPK,7,168.36,542.79,15153.1,36412088,0.6,100.0
KPK,7,106.42,384.78,10619.25,36008700,0.6,100.0
Balochistan,8,206.86,697.42,18368.62,11755077,0.5,100.0
Punjab,8,85.12,342.86,11684.04,105496715,0.3,100.0
Azad Kashmir,5,15.97,53.8,3720.27,3966278,0.7,31.63
Punjab,1,36.7,77.35,6109.61,111330869,0.3,66.04
Balochistan,11,25.38,64.85,2903.64,12860682,0.5,28.84
Balochistan,1,12.92,39.71,1931.37,12464025,0.5,19.42
KPK,8,115.41,489.49,10056.03,34108644,0.6,100.0
Sindh,6,6.63,18.87,2923.88,47530234,0.2,43.41
Punjab,5,19.93,64.51,6289.24,114477144,0.3,47.19
Azad Kashmir,10,8.97,26.8,3056.22,3911965,0.7,23.97
Punjab,11,20.3,47.18,4957.7,112936842,0.3,52.25
Azad Kashmir,2,33.5,111.17,3777.23,4087195,0.7,41.51
Azad Kashmir,4,16.26,38.25,3118.03,4029318,0.7,24.72
Gilgit-Baltistan,10,7.56,16.0,1560.95,1885855,0.9,15.33
Balochistan,8,143.25,471.49,14656.33,12702640,0.5,100.0
Gilgit-Baltistan,8,47.98,132.44,3661.08,1789928,0.9,25.92
Balochistan,10,25.12,56.45,2825.01,11770138,0.5,31.39
Punjab,3,26.73,66.35,5648.5,106901054,0.3,54.81
Balochistan,5,10.26,28.97,2086.85,12057817,0.5,38.8
Punjab,8,200.85,772.36,32645.66,108142730,0.3,100.0
Balochistan,5,24.61,51.38,2358.98,12096029,0.5,36.88
Azad Kashmir,12,20.37,56.0,2851.04,4173374,0.7,41.18
Gilgit-Baltistan,2,12.28,33.48,1563.97,1803507,0.9,23.03
Sindh,7,115.36,417.45,15226.06,45971813,0.2,100.0
Azad Kashmir,2,35.81,103.02,3006.38,4156038,0.7,34.72
Sindh,12,21.1,61.96,5517.63,48445958,0.2,55.94
Balochistan,3,22.24,69.96,3330.98,12689782,0.5,37.3
Gilgit-Baltistan,12,14.36,30.19,1363.71,1711453,0.9,20.84
KPK,12,20.17,47.44,3847.07,37139897,0.6,43.08
Azad Kashmir,8,276.02,756.55,27274.91,4053716,0.7,100.0
KPK,7,97.51,314.63,12864.4,37154572,0.6,100.0
Balochistan,9,26.35,54.83,3103.66,12089529,0.5,31.15
Balochistan,12,4.26,11.51,2033.27,12348583,0.5,29.96
Balochistan,8,344.2,1200.0,28095.79,12209706,0.5,100.0
Gilgit-Baltistan,1,5.27,10.93,1540.62,1776518,0.9,6.88
Azad Kashmir,3,24.24,77.8,3424.57,3859976,0.7,28.91
Punjab,12,20.65,64.02,4905.76,111594970,0.3,52.77
Azad Kashmir,3,18.23,53.05,2978.56,4164456,0.7,35.88
Punjab,6,31.19,76.37,4787.08,114977840,0.3,58.39
Azad Kashmir,9,14.28,38.15,2392.33,4188164,0.7,26.4
Azad Kashmir,4,26.89,85.36,4523.62,4145587,0.7,45.37
Azad Kashmir,9,16.26,42.25,1950.53,4135790,0.7,30.17
Sindh,7,113.33,356.84,14527.98,47070981,0.2,100.0
